Initializing...
Place your index finger on the sensor with steady pressure.
5224,27.30,2198
6203,61.29,-1219
14113,78.95,-219
15053,63.83,180
15972,65.29,-21
16670,85.96,-221
17331,90.91,-38
19566,26.83,1576
20905,44.81,-897
21544,93.90,-700
22243,85.84,60
22964,83.33,21
23762,75.19,78
24481,83.45,-79
25181,85.71,-19
26019,71.51,139
26657,94.04,-201
27238,103.45,-58
28115,68.34,298
28795,88.24,-198
29456,90.77,-19
30054,100.33,-63
30555,120.00,-98
32750,27.32,1696
34988,26.81,42
35786,75.19,-1440
36286,120.00,-298
37385,54.60,599
43018,41.72,339
43518,120.00,-938
44396,68.34,378
45216,73.26,-59
46393,50.93,359
47292,66.74,-279
48451,51.77,260
49111,90.91,-499
49909,75.19,138
50888,61.35,180
51689,74.91,-177
52705,59.00,216
53506,74.91,-216
54244,81.41,-64
55383,52.63,403
56121,81.30,-402
57240,53.62,381
58099,69.85,-260
58980,68.18,21
60097,53.67,238
60795,85.96,-420
62574,33.73,1081
63453,68.26,-900
64292,71.60,-41
65190,66.82,60
65809,96.77,-278
66747,63.97,318
67608,69.69,-77
68427,73.35,-43
69325,66.82,80
70325,60.00,102
71143,73.35,-182
72062,65.29,101
72900,71.60,-81
73820,65.22,82
74638,73.26,-101
75538,66.67,81
76476,64.03,37
77514,57.80,101
78553,57.69,2
79392,71.51,-201
80451,56.66,220
81471,58.88,-40
82208,81.30,-281
83288,55.56,342
84027,81.19,-341
84887,69.85,120
85725,71.60,-21
86762,57.80,200
87541,77.02,-259
88282,81.08,-39
89141,69.77,120
89839,86.08,-163
90797,62.57,262
91918,53.57,161
92636,83.45,-401
93594,62.63,239
94574,61.22,22
95611,57.92,56
96471,69.69,-175
97430,62.63,97
98548,53.67,160
99468,65.15,-197
100644,51.02,255
101766,53.52,-55
102744,61.29,-142
103863,53.67,139
105001,52.72,20
105940,63.90,-199
107098,51.77,220
108177,55.66,-81
109275,54.69,19
110274,60.06,-98
111393,53.62,120
112412,58.88,-100
113789,43.54,359
114588,75.09,-579
115647,56.66,260
116626,61.35,-81
117485,69.85,-119
118644,51.72,301
119383,81.19,-421
120400,59.00,278
121420,58.88,2
122241,73.08,-198
123199,62.57,138
123896,86.08,-262
124796,66.67,203
125694,66.82,-2
127673,30.32,1081
129411,34.52,-241
131169,34.15,19
132326,51.81,-599
137400,61.41,-181
137859,130.43,-517
139158,46.19,839
140316,51.86,-142
141376,56.55,-96
142355,61.35,-83
143393,57.80,60
144052,90.91,-378
145270,49.26,558
145870,100.00,-618
146788,65.36,318
147787,60.12,80
148646,69.77,-138
150424,33.75,918
151263,71.51,-939
151802,111.32,-300
152681,68.26,340
153562,68.18,1
154238,88.63,-203
155218,61.22,303
156139,65.22,-60
157117,61.35,58
158236,53.62,141
160073,32.64,719
162150,28.89,239
162990,71.43,-1237
163888,66.82,58
164828,63.90,41
165665,71.68,-102
166585,65.15,84
167583,60.18,76
170559,20.15,1980
171638,55.61,-1898
173456,33.00,739
174414,62.70,-861
175334,65.22,-37
176292,62.63,38
177132,71.34,-117
179069,30.98,1096
180167,54.64,-839
181386,49.26,120
182206,73.08,-397
183243,57.86,216
188995,24.06,1457
197526,33.35,-695
197964,136.99,-1361
