Initializing...
Place your index finger on the sensor with steady pressure.
16929,85.84,699
28037,49.96,502
29415,43.54,177
30433,58.94,-360
37404,44.15,341
40122,22.08,1359
40561,136.67,-2279
41521,62.57,520
42439,65.36,-41
43377,63.97,20
44076,85.71,-238
45016,63.90,239
45854,71.60,-101
46773,65.29,81
47633,69.77,-59
48590,62.63,98
49630,57.69,82
50449,73.26,-221
51467,58.94,199
52407,63.83,-78
53224,73.44,-123
54203,61.29,162
55162,62.57,-20
56202,57.69,81
57140,63.97,-102
58138,60.12,60
59318,50.85,182
60396,55.66,-102
61394,60.12,-80
62594,50.00,202
63773,50.93,-22
73720,65.22,-258
74778,56.71,138
75997,49.26,160
77057,56.55,-157
78314,47.73,196
79474,51.77,-98
80613,52.68,-20
82189,38.05,438
83028,71.51,-738
84227,50.04,360
85366,52.72,-61
86505,52.68,1
87563,56.66,-80
88742,50.93,119
89881,52.68,-39
90980,54.60,-40
92177,50.13,98
93376,50.04,2
94195,73.17,-379
96631,24.63,1616
97631,60.00,-1436
98629,60.18,-3
99789,51.72,163
100767,61.35,-182
101846,55.66,100
102724,68.18,-198
103662,64.03,57
104762,54.55,163
105840,55.66,-22
106859,58.88,-59
107978,53.62,100
109156,50.93,59
110274,53.62,-59
111354,55.61,-40
112333,61.29,-100
113750,42.31,439
